rank,story,url,index,pos,neg,neu,comp,source,date,hour
5,Saudi's Aramco oil firm makes record $161bn profit,https://www.bbc.co.uk/news/world-middle-east-64931074,4,0.068,0.113,0.818,-0.9834,BBC,2023-03-12,11
6,Israel sees one of its biggest-ever protests,https://www.bbc.co.uk/news/world-middle-east-64929563,5,0.064,0.11599999999999999,0.82,-0.9865,BBC,2023-03-12,11
7,Lineker 'chaos' pressures BBC chiefs and asylum plan,https://www.bbc.co.uk/news/blogs-the-papers-64929493,6,0.022000000000000002,0.06,0.917,-0.9373,BBC,2023-03-12,11
8,Sunak in US to finalise Aukus defence pact,https://www.bbc.co.uk/news/uk-64929819,7,0.065,0.049,0.887,0.6804,BBC,2023-03-12,11
9,Stars gear up for Oscars ceremony in Los Angeles,https://www.bbc.co.uk/news/entertainment-arts-64857431,8,0.203,0.044000000000000004,0.753,0.9997,BBC,2023-03-12,11
10,The island orca spotters who helped David Attenborough,https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-64906631,9,0.08800000000000001,0.05,0.862,0.9518,BBC,2023-03-12,11
1,"BBC Director-General refuses to quit over Gary Lineker fiasco: Tim Davie says Match of the Day host is 'the best' and he wants him 'back on air' as he repeats apology to viewers for schedules being torn up and Match Of The Day slashed to just 20 minutes 
",https://www.dailymail.co.uk/sport/football/article-11847561/Alex-Scotts-solidarity-Gary-Lineker-sees-pull-presenting-Football-Focus-today.html,0,0.096,0.08800000000000001,0.816,0.9690000000000001,Daily Mail,2023-03-12,11
2,"Gary Lineker wanted by BT Sport to present their Premier League coverage next season after the presenter's controversial MOTD axing... with only a major BBC climbdown likely to see him return 
",https://www.dailymail.co.uk/sport/football/article-11848145/Gary-Lineker-chased-BT-Sport-present-Premier-League-coverage.html,1,0.069,0.07400000000000001,0.857,-0.34,Daily Mail,2023-03-12,11
3,"Prince Andrew is 'bewildered' and 'in despair' that the King has not shared the £650million inheritance from the Queen with his siblings after being the sole beneficiary of his mother's fortune
",https://www.dailymail.co.uk/news/article-11848891/Prince-Andrew-bewildered-despair-King-not-shared-650million-inheritance.html,2,0.094,0.08800000000000001,0.818,0.3308,Daily Mail,2023-03-12,11
4,"What do YOU see? Keep looking at the night-time beach scene... you'll soon realise what is REALLY is
",https://www.dailymail.co.uk/femail/uk-femail-weekend-features-project/article-11834697/What-looking-night-time-beach-scene-youll-soon-realise-REALLY-is.html,3,0.094,0.042,0.865,0.9076,Daily Mail,2023-03-12,11
5,"Knives out! As Richard Madeley calls Chris Rock the stroppiest star he's ever met, a run-down of the 'rudest' people in showbiz - as voted by fellow celebs!
",https://www.dailymail.co.uk/tvshowbiz/article-11839573/As-Richard-Madeley-calls-Chris-Rock-stroppiest-star-hes-met-run-rudest-celebs.html,4,0.11800000000000001,0.086,0.797,0.9982,Daily Mail,2023-03-12,11
6,"Interactive map reveals England's best primary schools, according to Ofsted - is there one near YOU?
",https://www.dailymail.co.uk/news/uk-news-weekend-features-project/article-11838939/Interactive-map-reveals-Englands-best-primary-schools-according-Ofsted-one-near-YOU.html,5,0.12300000000000001,0.046,0.831,0.9935,Daily Mail,2023-03-12,11
7,"Dad will NEVER back down says Gary Lineker's son: Pressure on Director-General grows as Match of the Day host digs in over Nazi tweet - amid fears 'strike in all but name' will spread to other sports and even news, leaving BBC 'on verge of Armageddon' 
",https://www.dailymail.co.uk/sport/football/article-11848957/Gary-Lineker-knows-hes-wrong-wont-apologise-Match-Day-starts.html,6,0.096,0.08800000000000001,0.816,0.9826,Daily Mail,2023-03-12,11
8,"'Archie and Lilibet WON'T be invited to coronation but Camilla's grandchildren WILL': Royals in fresh snub to Harry and Meghan who 'they hope will be seated in Iceland' for ceremony
",https://www.dailymail.co.uk/news/article-11849381/Archie-Lilibet-not-invited-coronation-Camillas-grandkids-Harry-Meghan-snub.html,7,0.071,0.024,0.9059999999999999,0.9883,Daily Mail,2023-03-12,11
9,"Sophie Wessex is 'relieved' her move up the royal ranks means she no longer has to curtsey to Meghan, friends say 
",https://www.dailymail.co.uk/news/article-11848813/Sophie-Wessex-relieved-royal-ranks-means-no-longer-curtsey-Meghan.html,8,0.1,0.069,0.831,0.9232,Daily Mail,2023-03-12,11
10,"Some of Prince Harry's family members 'WERE at Princess Lilibet's christening' - despite senior royals not attending, report claims
",https://www.dailymail.co.uk/femail/article-11847859/Some-Prince-Harrys-family-members-Princess-Lilibets-christening.html,9,0.11699999999999999,0.025,0.858,0.9979,Daily Mail,2023-03-12,11
1,Gary Lineker suspension: Match of the Day 2 and Women’s Super League coverage to be ‘much reduced’ as BBC crisis deepens – live,https://www.theguardian.com/media/live/2023/mar/12/gary-lineker-suspension-bbc-match-of-the-day-latest-reaction-news-updates,0,0.091,0.079,0.83,0.9879,Guardian,2023-03-12,11
2,Revealed: experts who praised new ‘skinny jab’ received payments from drug maker,https://www.theguardian.com/business/2023/mar/12/revealed-experts-who-praised-new-skinny-jab-received-payments-from-drug-maker,1,0.115,0.025,0.86,0.9985,Guardian,2023-03-12,11
3,The wife of ‘Sir Stanley’ couldn’t tolerate his abuse and nor should the rest of us,https://www.theguardian.com/commentisfree/2023/mar/12/wife-of-sir-stanley-couldnt-tolerate-his-abuse-neither-should-rest-of-us,2,0.08800000000000001,0.166,0.747,-0.9983,Guardian,2023-03-12,11
4,Gary Lineker was singled out from a long list of BBC stars who express political views,https://www.theguardian.com/football/2023/mar/11/gary-lineker-was-singled-out-from-a-long-list-of-bbc-stars-who-express-political-views,3,0.071,0.052000000000000005,0.877,0.9437,Guardian,2023-03-12,11
5,I’ve never had a job or close friends. What is wrong with me?,https://www.theguardian.com/lifeandstyle/2023/mar/12/ask-philippa-perry-i-have-never-had-a-job-or-close-friends-what-is-wrong-with-me,4,0.126,0.122,0.752,0.4357,Guardian,2023-03-12,11
6,"Match of the Day review – without Lineker, this is just 20 minutes of shameful, joyless TV",https://www.theguardian.com/tv-and-radio/2023/mar/12/match-of-the-day-review-without-gary-lineker-this-is-just-20-minutes-of-shameful-joyless-tv,5,0.081,0.08900000000000001,0.83,-0.6514,Guardian,2023-03-12,11
7,Rishi Sunak has electricity grid upgraded to heat his private pool,https://www.theguardian.com/politics/2023/mar/12/rishi-sunak-has-electricity-grid-upgraded-to-heat-his-private-pool,6,0.062,0.021,0.917,0.9533,Guardian,2023-03-12,11
8,Lineker row threatens to topple BBC chiefs and hit Tory asylum plans,https://www.theguardian.com/media/2023/mar/11/lineker-row-theatens-topple-bbc-chiefs-and-hit-tory-asylum-plans,7,0.08800000000000001,0.092,0.82,-0.8753,Guardian,2023-03-12,11
9,Junior doctors paid lower hourly rate than workers to get at Pret,https://www.theguardian.com/society/2023/mar/12/junior-doctors-paid-lower-hourly-rate-than-workers-to-get-at-pret,8,0.081,0.09,0.8290000000000001,0.5845,Guardian,2023-03-12,11
10,"Illegal migration bill is ‘cruelty without purpose’, says Archbishop of York",https://www.theguardian.com/uk-news/2023/mar/12/migration-bill-is-cruelty-without-purpose-says-archbishop-of-york,9,0.09,0.15,0.76,-0.9981,Guardian,2023-03-12,11
1,Dictator's corrupt daughter spent £200m on property,https://www.bbc.co.uk/news/world-64915348,0,0.07,0.083,0.847,-0.8987,BBC,2023-03-13,9
2,Heavy losses reported as battle for Bakhmut rages,https://www.bbc.co.uk/news/world-europe-64935449,1,0.044000000000000004,0.17800000000000002,0.778,-0.9975,BBC,2023-03-13,9
3,Caroline Flack's mum does not accept Met apology,https://www.bbc.co.uk/news/uk-64909550,2,0.062,0.11900000000000001,0.8190000000000001,-0.9901,BBC,2023-03-13,9
4,HSBC swoops in to rescue UK arm of Silicon Valley Bank,https://www.bbc.co.uk/news/business-64937251,3,0.073,0.111,0.816,-0.9877,BBC,2023-03-13,9
5,The best fashion looks at the Oscars,https://www.bbc.co.uk/news/entertainment-arts-64935067,4,0.19899999999999998,0.016,0.785,0.9994,BBC,2023-03-13,9
6,Roman burial unearthed at hidden cemetery,https://www.bbc.co.uk/news/uk-england-leeds-64917979,5,0.038,0.027000000000000003,0.935,0.2382,BBC,2023-03-13,9
7,7 best moments from this year's Oscars,https://www.bbc.co.uk/news/entertainment-arts-64935925,6,0.184,0.042,0.773,0.9981,BBC,2023-03-13,9
8,Lineker 'to return' to TV and bank collapse,https://www.bbc.co.uk/news/blogs-the-papers-64935127,7,0.105,0.11199999999999999,0.7829999999999999,-0.9438,BBC,2023-03-13,9
9,All of the winners at the 95th Academy Awards,https://www.bbc.co.uk/news/entertainment-arts-64935479,8,0.207,0.035,0.758,0.8739,BBC,2023-03-13,9
10,Everything Everywhere cleans up at the Oscars,https://www.bbc.co.uk/news/entertainment-arts-64935289,9,0.262,0.049,0.6890000000000001,0.9999,BBC,2023-03-13,9
1,"What REALLY happened between Meghan and Fergie? After Sarah said she 'hadn't met' Harry's wife, inside their relationship across two weddings, a funeral and THAT pregnancy reveal 
",https://www.dailymail.co.uk/femail/article-11835815/What-REALLY-happened-Meghan-Fergie.html,0,0.08800000000000001,0.059000000000000004,0.853,0.9954,Daily Mail,2023-03-13,9
2,"'The most awkward moment since the slap!' Hugh Grant shuts down Ashley Graham and rolls his eyes in painful Oscars 2023 red carpet chat - as fans slam actor for giving 'worst interview EVER'
",https://www.dailymail.co.uk/tvshowbiz/article-11852139/Hugh-Grant-shuts-Ashley-Graham-Oscars-2023-awkward-red-carpet-interview.html,1,0.289,0.038,0.6729999999999999,1.0,Daily Mail,2023-03-13,9
3,"And the award for the most risqué dress goes to! Lady Gaga and pregnant Rihanna bring sheer madness (and no underwear!) to Oscars 2023 alongside best dressed bombshells Salma Hayek and Ana de Armas
",https://www.dailymail.co.uk/tvshowbiz/article-11851401/Oscars-red-carpet-2023-celebrities-best-looks.html,2,0.18899999999999997,0.023,0.7879999999999999,0.9999,Daily Mail,2023-03-13,9
4,"Russia suffers deadliest day in Ukraine war as 1,090 men lose lives: Putin's bloodlust takes horrendous toll on his own forces with bitter Battle for Bakhmut raging - as Kremlin's flesh-melting 'thermite rain' bombs terrify front-line towns 
",https://www.dailymail.co.uk/news/article-11850309/Terrifying-moment-flesh-melting-thermite-rain-bombs-hit-eastern-Ukrainian-town.html,3,0.032,0.166,0.802,-0.9988,Daily Mail,2023-03-13,9
5,"Parents of murdered Caroline Crouch's killer husband lose court bid to win custody of the couple's daughter from her maternal family - and are granted 'just one hour of contact a week on Skype'
",https://www.dailymail.co.uk/news/article-11850095/Parents-Caroline-Crouchs-murderer-husband-lose-court-bid-win-custody-couples-daughter.html,4,0.042,0.153,0.805,-0.9985,Daily Mail,2023-03-13,9
6,"They think it's all over... Gary Lineker 'on brink of Tweetgate victory' with 'fudged' deal involving social media guideline changes 'to be announced by BBC today' to get host back on Match of the Day and end days of spiralling mutinous chaos 
",https://www.dailymail.co.uk/news/article-11850773/Gary-Lineker-poised-return-BBC-week-FA-Cup-talks-continue.html,5,0.115,0.085,0.8,0.9990000000000001,Daily Mail,2023-03-13,9
7,"Everything Everywhere All At Once rules the Academy Awards with SEVEN wins! Michelle Yeoh, Ke Huy Quan, Jamie Lee Curtis scoop Oscars and earns Best Picture... while comeback king Brendan Fraser delights after scoring best actor for The Whale
",https://www.dailymail.co.uk/tvshowbiz/article-11851585/Oscar-winners-2023-list-awards-best-picture-best-actor-actress.html,6,0.249,0.033,0.7190000000000001,1.0,Daily Mail,2023-03-13,9
8,"Furious dad places an angry note in his daughter's lunchbox for teachers to see - after they told her off for unhealthy food
",https://www.dailymail.co.uk/femail/parenting/article-11851471/Dad-puts-notes-daughters-lunchbox-teachers-wont-let-eat-snacks.html,7,0.062,0.049,0.889,0.8423,Daily Mail,2023-03-13,9
9,"'My daughter was taught about oral and anal sex in class - she is ELEVEN years old': Furious mother speaks out after school embroiled in Drag Queen gender row gave 'graphic' sex lessons
",https://www.dailymail.co.uk/news/article-11848247/Furious-mother-speaks-school-embroiled-Drag-Queen-gender-row-gave-graphic-sex-lessons.html,8,0.062,0.092,0.845,-0.9922,Daily Mail,2023-03-13,9
10,"Prince Andrew is 'bewildered' and 'in despair' that the King has not shared the £650million inheritance from the Queen with his siblings after being the sole beneficiary of his mother's fortune
",https://www.dailymail.co.uk/news/article-11848891/Prince-Andrew-bewildered-despair-King-not-shared-650million-inheritance.html,9,0.094,0.08800000000000001,0.818,0.3308,Daily Mail,2023-03-13,9
1,Everything Everywhere All at Once triumphs at Oscars with major sweep,https://www.theguardian.com/film/2023/mar/12/everything-everywhere-all-at-once-oscars-2023-winner-awards-best-picture,0,0.217,0.055,0.728,0.9996,Guardian,2023-03-13,9
2,HSBC to buy Silicon Valley Bank UK for £1 in rescue deal,https://www.theguardian.com/business/2023/mar/13/hsbc-buy-silicon-valley-banks-uk-tech-startups,1,0.079,0.10099999999999999,0.82,-0.9823,Guardian,2023-03-13,9
3,Oscars 2023: the full list of winners,https://www.theguardian.com/film/2023/mar/12/oscars-winners-2023-list-in-full-latest-awards-actor-best-picture,2,0.17300000000000001,0.047,0.78,0.9969,Guardian,2023-03-13,9
4,Hugh Grant gets Oscars off to awkward start on red carpet – before comparing himself to a scrotum on stage,https://www.theguardian.com/film/2023/mar/12/hugh-grant-oscars-interview-red-carpet,3,0.154,0.047,0.799,0.9864,Guardian,2023-03-13,9
5,UK government poised to block Scottish bottle recycling scheme,https://www.theguardian.com/politics/2023/mar/13/uk-government-poised-to-block-scottish-bottle-recycling-scheme,4,0.068,0.063,0.8690000000000001,0.4385,Guardian,2023-03-13,9
6,"Hugh Grant, Malala and a donkey: the best memes and moments from the 2023 Oscars",https://www.theguardian.com/film/2023/mar/13/hugh-grant-malala-and-a-donkey-the-best-memes-and-moments-from-the-2023-oscars,5,0.146,0.038,0.816,0.9992,Guardian,2023-03-13,9
7,"Russia-Ukraine war live: Russian defence ministry using Bakhmut to ‘deliberately expend’ Wagner forces, analysts say",https://www.theguardian.com/world/live/2023/mar/13/russia-ukraine-war-live-russian-defence-ministry-using-bakhmut-to-deliberately-expend-wagner-forces-analysts-say,6,0.063,0.126,0.8109999999999999,-0.9995,Guardian,2023-03-13,9
8,Silicon Valley Bank: HSBC announces rescue deal for SVB UK – business live,https://www.theguardian.com/business/live/2023/mar/13/silicon-valley-bank-uk-tech-sector-rescue-help-jeremy-hunt-rishi-sunak-business-live,7,0.129,0.078,0.7929999999999999,0.9995,Guardian,2023-03-13,9
9,Oscars 2023: the red carpet – in pictures,https://www.theguardian.com/film/gallery/2023/mar/12/oscars-red-carpet-photos-pictures-2023,8,0.0,0.0,0.0,0.0,Guardian,2023-03-13,9
10,The battle to boost our deep sleep – and help stop dementia,https://www.theguardian.com/lifeandstyle/2023/mar/13/the-battle-to-boost-our-deep-sleep-and-help-stop-dementia,9,0.08800000000000001,0.032,0.88,0.996,Guardian,2023-03-13,9
1,Tiny data centre used to heat public swimming pool,https://www.bbc.co.uk/news/technology-64939558,0,0.083,0.013000000000000001,0.905,0.9652,BBC,2023-03-14,6
2,Paedophile pop star Gary Glitter recalled to prison,https://www.bbc.co.uk/news/uk-64946392,1,0.047,0.154,0.7979999999999999,-0.9963,BBC,2023-03-14,6
3,'Pressure on BBC bosses' and 'SVB tremors spread',https://www.bbc.co.uk/news/blogs-the-papers-64947050,2,0.09,0.045,0.866,0.9572,BBC,2023-03-14,6
4,Longest-serving female member of House of Lords dies,https://www.bbc.co.uk/news/uk-politics-64947909,3,0.129,0.11199999999999999,0.759,0.8256,BBC,2023-03-14,6
5,Patient safety concerns over 'toxic culture' probe,https://www.bbc.co.uk/news/uk-england-birmingham-64943657,4,0.161,0.055,0.784,0.9991,BBC,2023-03-14,6
6,NYC truck-attacker spared death penalty,https://www.bbc.co.uk/news/world-us-canada-64945630,5,0.049,0.19399999999999998,0.757,-0.9919,BBC,2023-03-14,6
7,Allies unveil new details of nuclear submarine deal,https://www.bbc.co.uk/news/world-australia-64945819,6,0.098,0.076,0.825,0.8781,BBC,2023-03-14,6
8,Most cases of police violence against women dropped,https://www.bbc.co.uk/news/uk-64915126,7,0.079,0.166,0.754,-0.9986,BBC,2023-03-14,6
9,"'I earn £30,000 a year and I'm still struggling'",https://www.bbc.co.uk/news/business-64824078,8,0.198,0.045,0.758,0.9990000000000001,BBC,2023-03-14,6
10,Global bank stocks slump despite Biden reassurances,https://www.bbc.co.uk/news/world-us-canada-64935170,9,0.09699999999999999,0.16,0.7440000000000001,-0.9976,BBC,2023-03-14,6
1,"Furious dad places an angry note in his daughter's lunchbox for teachers to see - after they told her off for unhealthy food
",https://www.dailymail.co.uk/femail/parenting/article-11851471/Dad-puts-notes-daughters-lunchbox-teachers-wont-let-eat-snacks.html,0,0.062,0.049,0.889,0.8423,Daily Mail,2023-03-14,6
2,"Britain's High Streets are hit by a dozen more closures TODAY as B&Q, Boots and Argos shut branches - is your local store at risk? 
",https://www.dailymail.co.uk/news/article-11847431/Britains-High-Streets-hit-closures-today-Argos-Boots-B-Q-shut-branches.html,1,0.051,0.016,0.934,0.9711,Daily Mail,2023-03-14,6
3,"'The most awkward moment since the slap!' Hugh Grant shuts down Ashley Graham and rolls his eyes in painful Oscars 2023 red carpet chat - as fans slam actor for giving 'worst interview EVER'
",https://www.dailymail.co.uk/tvshowbiz/article-11852139/Hugh-Grant-shuts-Ashley-Graham-Oscars-2023-awkward-red-carpet-interview.html,2,0.28800000000000003,0.036000000000000004,0.6759999999999999,1.0,Daily Mail,2023-03-14,6
4,"Fury at BBC for humiliating climbdown as Gary Lineker wins Twitter row: Tim Davie apologises and invites the host back to Match of the Day - and presenter celebrates with yet another tweet about migrant crisis 
",https://www.dailymail.co.uk/news/article-11853351/Gary-Lineker-RETURN-Match-Day-BBC-bosses-apologise.html,3,0.147,0.068,0.785,0.9995,Daily Mail,2023-03-14,6
5,"'Good riddance, we don't want you back': Probation hostel residents celebrate as paedophile Gary Glitter is sent back to jail for breaching his licence conditions - just 38 days after disgraced pop star was released from prison
",https://www.dailymail.co.uk/news/article-11855143/Paedophile-Gary-Glitter-sent-prison-just-month-release-jail.html,4,0.06,0.098,0.843,-0.9748,Daily Mail,2023-03-14,6
6,"Kate and Camilla battle against blustery wind playing havoc with their headwear as they're joined by Geri Horner at Commonwealth Day Service - and King Charles pays tribute to his 'beloved mother' in speech
",https://www.dailymail.co.uk/femail/article-11853749/Kate-Middleton-regal-joins-Prince-William-Commonwealth-Day-Service.html,5,0.132,0.038,0.83,0.9996,Daily Mail,2023-03-14,6
7,"'Sore loser is never a good look!' Angela Bassett's crestfallen reaction to losing Best Supporting Actress Oscar to Jamie Lee Curtis goes viral - as fans claims star was ROBBED of gong
",https://www.dailymail.co.uk/tvshowbiz/article-11852477/Oscars-2023-Angela-Bassetts-reaction-losing-Supporting-Actress-gong-goes-viral.html,6,0.263,0.052000000000000005,0.684,1.0,Daily Mail,2023-03-14,6
8,"The award for the raciest dress goes to... Emily Ratajkowski, Alessandra Ambrosio and Olivia Wilde bare all in a parade of risqué looks hit the Vanity Fair Oscars party
",https://www.dailymail.co.uk/tvshowbiz/article-11853109/Emily-Ratajkowski-Alessandra-Ambrosio-Olivia-Wilde-risque-dresses-Vanity-Fair-Oscars-party.html,7,0.247,0.027000000000000003,0.727,0.9999,Daily Mail,2023-03-14,6
9,"Dog owners beware: Motorists are warned driving with their pet could land them a £5,000 fine if they fall foul of little-known rule 
",https://www.dailymail.co.uk/money/cars/article-11853103/Motorists-warned-driving-pet-land-5-000-fine-dont-follow-rule.html,8,0.1,0.077,0.8220000000000001,0.9564,Daily Mail,2023-03-14,6
10,"Primary school teacher who thought her serial-cheat boyfriend was being unfaithful again lured him to bed for sex, blindfolded him and then stabbed him to death before burying his body in the garden, court hears
",https://www.dailymail.co.uk/news/article-11853983/Primary-school-teacher-stabbed-boyfriend-death-buried-body-garden-court-hears.html,9,0.049,0.129,0.821,-0.9992,Daily Mail,2023-03-14,6
1,BBC leadership under renewed pressure after Gary Lineker U-turn,https://www.theguardian.com/media/2023/mar/13/bbc-leadership-gary-lineker-u-turn-match-of-the-day,0,0.096,0.09300000000000001,0.8109999999999999,-0.2621,Guardian,2023-03-14,6
2,"Paula review – a glorious celebration of the most witty, flirty woman to ever grace our TVs",https://www.theguardian.com/tv-and-radio/2023/mar/13/paula-review-a-glorious-celebration-of-paula-yates-the-most-witty-flirty-woman-to-ever-grace-our-tvs,1,0.11900000000000001,0.087,0.795,0.9872,Guardian,2023-03-14,6
3,Fiona Bruce to step down as Refuge ambassador over Stanley Johnson comments,https://www.theguardian.com/media/2023/mar/13/fiona-bruce-to-step-down-as-refuge-ambassador-over-stanley-johnson-comments,2,0.073,0.15,0.777,-0.9966,Guardian,2023-03-14,6
4,‘You can blame him’: Trump shifts responsibility for January 6 on Pence,https://www.theguardian.com/us-news/2023/mar/13/trump-pence-january-6-violence,3,0.094,0.133,0.773,-0.9688,Guardian,2023-03-14,6
5,Outrageous slurs have been made about Suella: some of her MPs said she’s competent,https://www.theguardian.com/politics/2023/mar/13/outrageous-slurs-have-been-made-about-suella-some-of-her-own-mps-said-shes-competent,4,0.11,0.122,0.768,-0.9309,Guardian,2023-03-14,6
6,"HMP Aylesbury ‘thrown into chaos’ by MoJ policy change, says watchdog ",https://www.theguardian.com/society/2023/mar/14/hmp-aylesbury-thrown-into-chaos-by-moj-policy-change-says-watchdog,5,0.07400000000000001,0.21899999999999997,0.706,-0.9993,Guardian,2023-03-14,6
7,"Braverman policies are ‘heartless’, says ex-Home Office adviser Nimco Ali",https://www.theguardian.com/politics/2023/mar/13/suella-braverman-policies-are-cruel-and-heartless-says-ex-home-office-adviser,6,0.071,0.17,0.759,-0.9992,Guardian,2023-03-14,6
8,Russian soldier who hid from Ukrainian forces for six months arrested,https://www.theguardian.com/world/2023/mar/13/russian-soldier-who-hid-from-ukrainian-forces-for-six-months-arrested,7,0.033,0.047,0.92,-0.7783,Guardian,2023-03-14,6
9,Gary Glitter recalled to prison after breaching licence conditions,https://www.theguardian.com/uk-news/2023/mar/13/gary-glitter-recalled-to-prison-after-breaching-licence-conditions,8,0.031,0.10099999999999999,0.868,-0.9756,Guardian,2023-03-14,6
10,"More than 1,500 UK police officers accused of violence against women in six months",https://www.theguardian.com/uk-news/2023/mar/14/more-than-1500-uk-police-officers-accused-of-violence-against-women-in-six-months,9,0.07,0.184,0.746,-0.9987,Guardian,2023-03-14,6
1,RAF and German jets intercept Russian aircraft,https://www.bbc.co.uk/news/world-europe-64960706,0,0.055,0.054000000000000006,0.8909999999999999,-0.3506,BBC,2023-03-15,8
2,Woman awarded £19k for Christmas party harassment,https://www.bbc.co.uk/news/uk-northern-ireland-64958857,1,0.115,0.136,0.75,-0.9453,BBC,2023-03-15,8
3,Brian May knighted by King at Buckingham Palace,https://www.bbc.co.uk/news/uk-64960536,2,0.109,0.019,0.872,0.8613,BBC,2023-03-15,8
4,"Australian boy, 13, spent six weeks in solitary",https://www.bbc.co.uk/news/world-australia-64960479,3,0.062,0.127,0.8109999999999999,-0.9883,BBC,2023-03-15,8
5,'Back to work budget' and 'Russia downs US drone',https://www.bbc.co.uk/news/blogs-the-papers-64960042,4,0.08199999999999999,0.084,0.833,0.0112,BBC,2023-03-15,8
6,"I was sexually abused, like so many autistic women",https://www.bbc.co.uk/news/uk-64953941,5,0.086,0.095,0.818,-0.8713,BBC,2023-03-15,8
7,"Ferguson bosses paid 'unacceptable' £87,000 bonus",https://www.bbc.co.uk/news/uk-scotland-scotland-business-64954744,6,0.098,0.054000000000000006,0.847,0.9879,BBC,2023-03-15,8
8,Chinese doctor who exposed Sars crisis dies,https://www.bbc.co.uk/news/world-asia-china-64960693,7,0.059000000000000004,0.16899999999999998,0.772,-0.9964,BBC,2023-03-15,8
9,Russia pilots reckless in drone collision - US,https://www.bbc.co.uk/news/world-europe-64960384,8,0.027000000000000003,0.139,0.8340000000000001,-0.9955,BBC,2023-03-15,8
10,Free childcare to be expanded to one and two-year-olds,https://www.bbc.co.uk/news/uk-politics-64959611,9,0.115,0.047,0.838,0.9958,BBC,2023-03-15,8
1,"Liverpool teen sensation Ben Doak COLLAPSES after a sickening clash of heads in the UEFA Youth League... as medics rush to help winger, 17, who has played five times for Jurgen Klopp's first team 
",https://www.dailymail.co.uk/sport/football/article-11858915/Liverpool-teen-sensation-Ben-Doak-COLLAPSES-UEFA-Youth-League-clash.html,0,0.033,0.065,0.902,-0.7169,Daily Mail,2023-03-15,8
2,"Day & Night Nurse and Covonia cold and flu remedies are being WITHDRAWN from UK market over health fears
",https://www.dailymail.co.uk/health/article-11858021/Day-Night-Nurse-Covonia-cold-flu-remedies-WITHDRAWN-UK-market-health-fears.html,1,0.091,0.068,0.841,0.9925,Daily Mail,2023-03-15,8
3,"Britain's High Streets are hit by a dozen more closures TODAY as B&Q, Boots and Argos shut branches - is your local store at risk? 
",https://www.dailymail.co.uk/news/article-11847431/Britains-High-Streets-hit-closures-today-Argos-Boots-B-Q-shut-branches.html,2,0.051,0.016,0.934,0.9711,Daily Mail,2023-03-15,8
4,"What happened to Paula Yates' kids and where are they now? Daughters' lives have been blighted by tragedy - from Tiger Lily's 'missing' inheritance to Peaches' death from a heroin overdose
",https://www.dailymail.co.uk/femail/article-11854623/Who-Paula-Yates-children-now.html,3,0.068,0.106,0.826,-0.9953,Daily Mail,2023-03-15,8
5,"Child star who found fame as a six-year-old in BBC sitcom looks unrecognisable - but can YOU tell who she is?
",https://www.dailymail.co.uk/femail/article-11858117/Do-recognise-former-BBC-sitcom-child-star.html,4,0.17,0.012,0.818,0.9975,Daily Mail,2023-03-15,8
6,"Terence Trent D'Arby reveals Sir Bob Geldof's words when he confronted him over his affair with Paula Yates - as he speaks about their year-long relationship for the first time
",https://www.dailymail.co.uk/femail/article-11858605/Terence-Trent-Darby-reveals-Bob-Geldofs-reaction-affair-Paula-Yates.html,5,0.102,0.09,0.8079999999999999,0.9869,Daily Mail,2023-03-15,8
7,"Eamonn Holmes is supported by his doting wife Ruth Langsford as he reveals he's focused on 'regaining his balance' while issuing a health update
",https://www.dailymail.co.uk/tvshowbiz/article-11854041/Eamonn-Holmes-supported-doting-wife-Ruth-Langsford-issues-health-update.html,6,0.06,0.14300000000000002,0.797,-0.9933,Daily Mail,2023-03-15,8
8,"Fantasist whose rape lies drove three men to attempt suicide is jailed for eight years: CCTV reveals moment serial liar bought hammer she used to beat her own face then claimed she was victim of Asian grooming gang 
",https://www.dailymail.co.uk/news/article-11857499/Asian-grooming-gang-fantasist-jailed-eight-half-years.html,7,0.05,0.187,0.762,-1.0,Daily Mail,2023-03-15,8
9,"Help! I want to leave my house to my grandson and keep it in the family, but he can't afford the inheritance tax: HEATHER ROGERS replies
",https://www.dailymail.co.uk/money/experts/article-11841097/Can-house-family-despite-inheritance-tax-bill.html,8,0.162,0.036000000000000004,0.802,0.9995,Daily Mail,2023-03-15,8
10,"US SUMMONS Russian ambassador as Moscow DENIES its fighter jet collided with American Reaper drone in international airspace and sent $32M unmanned spy plane crashing into Black Sea after dumping fuel on it
",https://www.dailymail.co.uk/news/article-11859443/Russian-fighter-jet-CRASHES-Reaper-drone-Black-Sea.html,9,0.044000000000000004,0.13,0.8270000000000001,-0.9988,Daily Mail,2023-03-15,8
1,Jeremy Hunt makes U-turn on planned cut to energy bills support,https://www.theguardian.com/uk-news/2023/mar/15/jeremy-hunt-makes-u-turn-on-planned-cut-to-energy-bills-support,0,0.153,0.07,0.778,0.9907,Guardian,2023-03-15,8
2,Retrieve her! Police speak to Rishi Sunak’s family over off-lead dog ,https://www.theguardian.com/politics/2023/mar/14/retrieve-her-police-speak-to-sunak-and-family-over-off-lead-dog,1,0.055999999999999994,0.062,0.882,-0.4559,Guardian,2023-03-15,8
