rank,story,url,index,pos,neg,neu,comp,source,date,hour
6,Dog attacks increase by a third in five years,https://www.bbc.co.uk/news/uk-64798162,5,0.040999999999999995,0.124,0.835,-0.9985,BBC,2023-03-08,9
7,Bindi Irwin reveals endometriosis struggle,https://www.bbc.co.uk/news/world-australia-64884116,6,0.069,0.127,0.804,-0.9679,BBC,2023-03-08,9
8,Weight loss drug semaglutide approved for NHS use,https://www.bbc.co.uk/news/health-64874243,7,0.111,0.07,0.8190000000000001,0.9932,BBC,2023-03-08,9
9,Thousands protest at Georgian 'foreign agent' bill,https://www.bbc.co.uk/news/world-europe-64882475,8,0.084,0.08199999999999999,0.8340000000000001,0.778,BBC,2023-03-08,9
10,Heathrow told to cut passenger charges again,https://www.bbc.co.uk/news/business-64885252,9,0.078,0.114,0.8079999999999999,-0.925,BBC,2023-03-08,9
1,"'I had a stress headache!': Horror fans are left 'throwing up and suffering panic attacks' after watching Fall 
",https://www.dailymail.co.uk/tvshowbiz/article-11830927/Horror-fans-left-throwing-suffering-panic-attacks-watching-Fall.html,0,0.083,0.17300000000000001,0.7440000000000001,-0.9938,Daily Mail,2023-03-08,9
2,"Man found his best friend dead in Cardiff car crash when he spotted tyre tracks off busy main road after just 15 minutes of searching - and slams police who missed wreckage with five victims inside for 48 hours 
",https://www.dailymail.co.uk/news/article-11831023/Man-best-friend-dead-Cardiff-car-crash-slams-police-missed-wreckage.html,1,0.081,0.10099999999999999,0.818,-0.9912,Daily Mail,2023-03-08,9
3,"Sephora confirms the opening date of its new London store as the retailer returns to the UK following an 18-year hiatus
",https://www.dailymail.co.uk/femail/article-11830545/Sephora-confirms-opening-date-new-London-store-returns-UK-18-year-hiatus.html,2,0.141,0.006,0.853,0.9958,Daily Mail,2023-03-08,9
4,"James Nesbitt, 58, 'is helping to raise his girlfriend Katy Gleadhill's new baby after the actress, 40, conceived while they were on a break'
",https://www.dailymail.co.uk/tvshowbiz/article-11828273/James-Nesbitt-58-helping-raise-girlfriend-Katy-Gleadhills-new-baby.html,3,0.059000000000000004,0.04,0.9009999999999999,0.9326,Daily Mail,2023-03-08,9
5,"The REAL reason Una Healy ended her unconventional three-way romance with David Haye and girlfriend Sian Osborne - after couple jetted to Costa Rica without her
",https://www.dailymail.co.uk/tvshowbiz/article-11830495/The-REAL-reason-Una-Healy-ended-unconventional-three-way-romance.html,4,0.102,0.032,0.866,0.9931,Daily Mail,2023-03-08,9
6,"'You can call me Suzy': Eddie Izzard introduces new feminine name she has wanted to use since the age of 10 - but says people can choose which one they want to address her by
",https://www.dailymail.co.uk/tvshowbiz/article-11829979/Eddie-Izzard-introduces-new-feminine-name.html,5,0.08800000000000001,0.051,0.861,0.9507,Daily Mail,2023-03-08,9
7,"UK snow forecast - will it fall in your area? Met Office extends yellow warning for South West as maps reveal areas set to be blanketed by wintry showers from today as Arctic blast hits UK with warnings of blizzards, -15C temperatures and travel chaos 
",https://www.dailymail.co.uk/news/article-11829255/Britain-wakes-snow-today-country-blasted-heavy-overnight-showers.html,6,0.062,0.102,0.8370000000000001,-0.9962,Daily Mail,2023-03-08,9
8,"'She was cold, scared stiff, not able to reach her mobile phone': Bank worker, 20, who survived Cardiff car crash that left three young people dead 'was hanging in wreckage with bodies all around for TWO DAYS and is unrecognisable', her mother says
",https://www.dailymail.co.uk/news/article-11832347/Bank-worker-20-survived-Cardiff-car-crash-suspended-wreckage-TWO-DAYS-mother-says.html,7,0.071,0.113,0.8170000000000001,-0.9987,Daily Mail,2023-03-08,9
9,"Mother, 82, who signed over her three-bed flat in £1.4m converted house to her daughter, 52, for 'inheritance tax reasons' nearly 20 years ago is fighting bitter court battle against being kicked out after 'shouting at her granddaughter' 
",https://www.dailymail.co.uk/news/article-11829675/Mother-82-locked-bitter-court-fight-daughter-52-wants-kick-pensioner-out.html,8,0.028999999999999998,0.096,0.8759999999999999,-0.9891,Daily Mail,2023-03-08,9
10,"Calls grow for BBC to sack Gary Lineker for comparing Suella Braverman's migrant crackdown to Nazi Germany: Tory fury at £1.35million-a-year star as MPs say outburst is 'a step too far' 
",https://www.dailymail.co.uk/news/article-11832541/Gary-Lineker-faces-BBC-rebuke-comparing-Suella-Bravermans-migrant-crackdown-Nazi-Germany.html,9,0.046,0.10099999999999999,0.853,-0.9907,Daily Mail,2023-03-08,9
1,Elon Musk backpedals after mocking disabled Twitter worker in tweet ‘storm’,https://www.theguardian.com/technology/2023/mar/07/elon-musk-twitter-employee-feud-haraldur-thorleifsson,0,0.051,0.039,0.91,0.7771,Guardian,2023-03-08,9
2,"Martin Lewis backs ‘social tariff’ that could cut energy bills by up to £1,500",https://www.theguardian.com/money/2023/mar/08/energy-bills-social-tariff-martin-lewis,1,0.109,0.07200000000000001,0.8190000000000001,0.9318,Guardian,2023-03-08,9
3,"UK Arctic blast to bring more sleet, snow, hail and disruption",https://www.theguardian.com/uk-news/2023/mar/08/uk-arctic-blast-to-bring-more-sleet-snow-hail-and-disruption,2,0.038,0.067,0.895,-0.9559,Guardian,2023-03-08,9
4,"Russia-Ukraine war live: Kremlin calls Nord Stream reports a distraction; EU will never accept Russian threats, says Von Der Leyen",https://www.theguardian.com/world/live/2023/mar/08/russia-ukraine-war-live-kremlin-calls-nord-stream-reports-a-distraction-eu-will-never-accept-russian-threats-says-von-der-leyen,3,0.055999999999999994,0.107,0.836,-0.9996,Guardian,2023-03-08,9
5,BBC to talk to Gary Lineker over tweets on UK asylum plan and Nazi Germany,https://www.theguardian.com/football/2023/mar/08/gary-lineker-bbc-uk-asylum-policy-nazi-germany-match-of-the-day-presenter,4,0.038,0.057999999999999996,0.903,-0.9196,Guardian,2023-03-08,9
6,What fresh misogynist hell is this? Why a new ‘maid’ cafe is causing a ruckus,https://www.theguardian.com/commentisfree/2023/mar/08/what-fresh-misogynist-hell-new-maid-cafe-causing-ruckus,5,0.121,0.131,0.748,-0.8604,Guardian,2023-03-08,9
7,TV tonight: Kathy Burke’s wonderfully uplifting documentary about getting older,https://www.theguardian.com/tv-and-radio/2023/mar/08/tv-tonight-kathy-burkes-wonderfully-uplifting-documentary-about-getting-older,6,0.08199999999999999,0.091,0.8270000000000001,-0.4374,Guardian,2023-03-08,9
8,SNP leadership candidates trade personal blows in televised debate,https://www.theguardian.com/politics/2023/mar/07/snp-leadership-candidates-trade-personal-blows-in-televised-debate,7,0.105,0.083,0.812,0.9563,Guardian,2023-03-08,9
9,Researchers optimistic about potential new treatment for endometriosis,https://www.theguardian.com/society/2023/mar/08/endometriosis-new-treatment-non-hormonal-drug-dichloroacetate,8,0.083,0.076,0.841,0.6317,Guardian,2023-03-08,9
10,The Tories are doing the same thing yet again and nobody expects results,https://www.theguardian.com/politics/2023/mar/07/the-tories-are-doing-the-same-thing-yet-again-and-nobody-expects-results,9,0.055,0.10400000000000001,0.841,-0.9949,Guardian,2023-03-08,9
1,Harry and Meghan's daughter christened in US,https://www.bbc.co.uk/news/uk-64890702,0,0.017,0.0,0.983,0.3071,BBC,2023-03-08,13
2,BBC says Lineker being 'spoken to' about tweet,https://www.bbc.co.uk/news/uk-64883655,1,0.067,0.057,0.8759999999999999,0.8032,BBC,2023-03-08,13
3,Mother bled to death after treatment delays,https://www.bbc.co.uk/news/uk-england-gloucestershire-64874345,2,0.102,0.105,0.7929999999999999,-0.8636,BBC,2023-03-08,13
4,"Bronson has PTSD symptoms, parole panel told",https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-64888459,3,0.084,0.128,0.7879999999999999,-0.9852,BBC,2023-03-08,13
5,Swim England 'truly sorry' over abuse allegations,https://www.bbc.co.uk/news/uk-england-64826839,4,0.13,0.106,0.763,0.9809,BBC,2023-03-08,13
6,Thousands protest at Georgian 'foreign agent' bill,https://www.bbc.co.uk/news/world-europe-64882475,5,0.081,0.095,0.8240000000000001,-0.7762,BBC,2023-03-08,13
7,A mum's 'remarkable turnaround' to win her baby back,https://www.bbc.co.uk/news/uk-64874989,6,0.12,0.077,0.8029999999999999,0.9977,BBC,2023-03-08,13
8,Musk apologises to Twitter worker over online row,https://www.bbc.co.uk/news/technology-64884287,7,0.061,0.055,0.884,0.4968,BBC,2023-03-08,13
9,New reward of £150k for detective shooting evidence,https://www.bbc.co.uk/news/uk-northern-ireland-64888560,8,0.081,0.09699999999999999,0.8220000000000001,-0.9129,BBC,2023-03-08,13
10,Dog attacks increase by a third in five years,https://www.bbc.co.uk/news/uk-64798162,9,0.04,0.124,0.836,-0.9986,BBC,2023-03-08,13
1,"'I had a stress headache!': Horror fans are left 'throwing up and suffering panic attacks' after watching Fall 
",https://www.dailymail.co.uk/tvshowbiz/article-11830927/Horror-fans-left-throwing-suffering-panic-attacks-watching-Fall.html,0,0.083,0.17300000000000001,0.7440000000000001,-0.9938,Daily Mail,2023-03-08,13
2,"Sephora confirms the opening date of its new London store as the retailer returns to the UK following an 18-year hiatus
",https://www.dailymail.co.uk/femail/article-11830545/Sephora-confirms-opening-date-new-London-store-returns-UK-18-year-hiatus.html,1,0.141,0.006,0.853,0.9958,Daily Mail,2023-03-08,13
3,"Man found his best friend dead in Cardiff car crash when he spotted tyre tracks off busy main road after just 15 minutes of searching - and slams police who missed wreckage with five victims inside for 48 hours 
",https://www.dailymail.co.uk/news/article-11831023/Man-best-friend-dead-Cardiff-car-crash-slams-police-missed-wreckage.html,2,0.081,0.10099999999999999,0.818,-0.9912,Daily Mail,2023-03-08,13
4,"'She was cold, scared stiff, not able to reach her mobile phone': Bank worker, 20, who survived Cardiff car crash that left three young people dead 'was hanging in wreckage with bodies all around for TWO DAYS and is unrecognisable', her mother says
",https://www.dailymail.co.uk/news/article-11832347/Bank-worker-20-survived-Cardiff-car-crash-suspended-wreckage-TWO-DAYS-mother-says.html,3,0.073,0.111,0.8170000000000001,-0.9982,Daily Mail,2023-03-08,13
5,"The REAL reason Una Healy ended her unconventional three-way romance with David Haye and girlfriend Sian Osborne - after couple jetted to Costa Rica without her
",https://www.dailymail.co.uk/tvshowbiz/article-11830495/The-REAL-reason-Una-Healy-ended-unconventional-three-way-romance.html,4,0.102,0.032,0.866,0.9931,Daily Mail,2023-03-08,13
6,"Calls grow for BBC to sack Gary Lineker for comparing Suella Braverman's migrant crackdown to Nazi Germany: Tory fury at £1.35million-a-year star as MPs say outburst is 'a step too far' 
",https://www.dailymail.co.uk/news/article-11832541/Gary-Lineker-faces-BBC-rebuke-comparing-Suella-Bravermans-migrant-crackdown-Nazi-Germany.html,5,0.046,0.10099999999999999,0.853,-0.9907,Daily Mail,2023-03-08,13
7,"How heat pumps leave some homes so cold people are ripping them out - and even happy owners urge caution: Is the plan to replace our boilers wise?
",https://www.dailymail.co.uk/money/bills/article-11830589/How-heat-pumps-leave-homes-cold-owners-having-ripped-out.html,6,0.09,0.040999999999999995,0.8690000000000001,0.998,Daily Mail,2023-03-08,13
8,"Southern Britain is blanketed by snow with commuters warned to brace for a rush-hour from hell after what could be the coldest night of the year 
",https://www.dailymail.co.uk/news/article-11830843/Snow-hits-London-15C-Artic-blast-sweeps-UK-Met-Office-extends-weather-warnings-ice-snow.html,7,0.042,0.067,0.892,-0.9773,Daily Mail,2023-03-08,13
9,"I spent £4,000 converting a skip into a compact home in London after the rental market went 'crazy' - now my living costs are just £50 per month
",https://www.dailymail.co.uk/femail/article-11832221/I-spent-4-000-converting-skip-compact-home-London.html,8,0.063,0.076,0.861,-0.7584,Daily Mail,2023-03-08,13
10,"James Nesbitt, 58, 'is helping to raise his girlfriend Katy Gleadhill's new baby after the actress, 40, conceived while they were on a break'
",https://www.dailymail.co.uk/tvshowbiz/article-11828273/James-Nesbitt-58-helping-raise-girlfriend-Katy-Gleadhills-new-baby.html,9,0.059000000000000004,0.04,0.9009999999999999,0.9326,Daily Mail,2023-03-08,13
1,Starmer says asylum system ‘utterly broken’ by Tories as Sunak defends small boats plan – UK politics live,https://www.theguardian.com/politics/live/2023/mar/08/suella-braverman-small-boats-illegal-immigration-bill-rishi-sunak-keir-starmer-pmqs-uk-politics-live,0,0.066,0.07400000000000001,0.861,-0.9367,Guardian,2023-03-08,13
2,‘I became fair game’: Charlotte Church on Chris Moyles offering to take her virginity at 16,https://www.theguardian.com/tv-and-radio/2023/mar/08/charlotte-church-chris-moyles-kathy-burke,1,0.051,0.026000000000000002,0.9229999999999999,0.7952,Guardian,2023-03-08,13
3,Gary Lineker thanks supporters after criticism for condemning ‘cruel’ small boats policy,https://www.theguardian.com/football/2023/mar/08/gary-lineker-bbc-uk-asylum-policy-nazi-germany-match-of-the-day-presenter,2,0.081,0.09,0.8290000000000001,-0.9252,Guardian,2023-03-08,13
4,Kyle Walker could face police action after ‘exposing himself in a bar’,https://www.theguardian.com/football/2023/mar/08/kyle-walker-could-face-police-action-after-exposing-himself-in-a-bar,3,0.095,0.037000000000000005,0.867,0.8271,Guardian,2023-03-08,13
5,Braverman denies small boats plan breaks law and struggles with Mo Farah question,https://www.theguardian.com/politics/2023/mar/08/braverman-small-boats-plan-law-mo-farah,4,0.063,0.057999999999999996,0.879,0.8235,Guardian,2023-03-08,13
6,"Stop giving daggers to retiring soldiers, says coroner after Somerset murders",https://www.theguardian.com/uk-news/2023/mar/08/stop-giving-daggers-to-ex-soldiers-says-coroner-after-somerset-murders,5,0.023,0.092,0.885,-0.972,Guardian,2023-03-08,13
7,What fresh misogynist hell is this? Why a new ‘maid’ cafe is causing a ruckus,https://www.theguardian.com/commentisfree/2023/mar/08/what-fresh-misogynist-hell-new-maid-cafe-causing-ruckus,6,0.121,0.131,0.748,-0.8604,Guardian,2023-03-08,13
8,"Airbnb was wild, disruptive and cheap: we loved it. But it wasn’t a love strong enough to last",https://www.theguardian.com/commentisfree/2023/mar/08/airbnb-wild-disruptive-cheap-lettings-agency,7,0.12,0.049,0.831,0.9958,Guardian,2023-03-08,13
9,Elon Musk backpedals after mocking disabled Twitter worker in tweet ‘storm’,https://www.theguardian.com/technology/2023/mar/07/elon-musk-twitter-employee-feud-haraldur-thorleifsson,8,0.051,0.039,0.91,0.7771,Guardian,2023-03-08,13
10,"Tell me about it, stud: the rapturous return of the butch lesbian scene",https://www.theguardian.com/society/2023/mar/08/tell-me-about-it-stud-the-rapturous-return-of-the-butch-lesbian-scene,9,0.08800000000000001,0.043,0.8690000000000001,0.9976,Guardian,2023-03-08,13
1,Harry and Meghan use princess title for Lilibet,https://www.bbc.co.uk/news/uk-64890702,0,0.028999999999999998,0.006,0.965,0.743,BBC,2023-03-08,15
2,"I'll keep speaking out, says under-fire Lineker",https://www.bbc.co.uk/news/uk-64891734,1,0.066,0.09300000000000001,0.841,-0.9575,BBC,2023-03-08,15
3,Civil servants demand Braverman apology for email,https://www.bbc.co.uk/news/uk-politics-64890882,2,0.07200000000000001,0.11900000000000001,0.809,-0.9623,BBC,2023-03-08,15
4,'I nearly died' - the Olympian wrongly sectioned for 26 days,https://www.bbc.co.uk/sport/rugby-union/64876477,3,0.0,0.0,0.0,0.0,BBC,2023-03-08,15
5,Mother bled to death after treatment delays,https://www.bbc.co.uk/news/uk-england-gloucestershire-64874345,4,0.102,0.105,0.7929999999999999,-0.8636,BBC,2023-03-08,15
6,Swim England 'truly sorry' over abuse allegations,https://www.bbc.co.uk/news/uk-england-64826839,5,0.13,0.106,0.763,0.9809,BBC,2023-03-08,15
7,"Bronson has PTSD symptoms, parole panel told",https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-64888459,6,0.075,0.125,0.8,-0.9864,BBC,2023-03-08,15
8,Ukraine athletes' defiant tribute to killed soldier,https://www.bbc.co.uk/news/world-europe-64887614,7,0.069,0.19899999999999998,0.732,-0.998,BBC,2023-03-08,15
9,Stopping small boats is priority for people - PM,https://www.bbc.co.uk/news/uk-politics-64884435,8,0.067,0.076,0.857,-0.8367,BBC,2023-03-08,15
10,A mum's 'remarkable turnaround' to win her baby back,https://www.bbc.co.uk/news/uk-64874989,9,0.12,0.077,0.8029999999999999,0.9977,BBC,2023-03-08,15
1,"'I had a stress headache!': Horror fans are left 'throwing up and suffering panic attacks' after watching Fall 
",https://www.dailymail.co.uk/tvshowbiz/article-11830927/Horror-fans-left-throwing-suffering-panic-attacks-watching-Fall.html,0,0.083,0.17300000000000001,0.7440000000000001,-0.9938,Daily Mail,2023-03-08,15
2,"Sephora confirms the opening date of its new London store as the retailer returns to the UK following an 18-year hiatus
",https://www.dailymail.co.uk/femail/article-11830545/Sephora-confirms-opening-date-new-London-store-returns-UK-18-year-hiatus.html,1,0.141,0.006,0.853,0.9958,Daily Mail,2023-03-08,15
3,"Man found his best friend dead in Cardiff car crash when he spotted tyre tracks off busy main road after just 15 minutes of searching - and slams police who missed wreckage with five victims inside for 48 hours 
",https://www.dailymail.co.uk/news/article-11831023/Man-best-friend-dead-Cardiff-car-crash-slams-police-missed-wreckage.html,2,0.081,0.10099999999999999,0.818,-0.9912,Daily Mail,2023-03-08,15
4,"'She was cold, scared stiff, not able to reach her mobile phone': Bank worker, 20, who survived Cardiff car crash that left three young people dead 'was hanging in wreckage with bodies all around for TWO DAYS and is unrecognisable', her mother says
",https://www.dailymail.co.uk/news/article-11832347/Bank-worker-20-survived-Cardiff-car-crash-suspended-wreckage-TWO-DAYS-mother-says.html,3,0.073,0.111,0.8170000000000001,-0.9982,Daily Mail,2023-03-08,15
5,"Prince Harry and Meghan reveal they have christened daughter 'Princess Lilibet Diana' in intimate Californian ceremony - as couple's friend Omid Scobie claims 'King Charles and William were invited - but didn't come'
",https://www.dailymail.co.uk/news/article-11835047/Meghan-Prince-Harrys-daughter-Princess-Lilibet-Diana-christened.html,4,0.043,0.069,0.888,-0.9945,Daily Mail,2023-03-08,15
6,"Calls grow for BBC to sack Gary Lineker for comparing Suella Braverman's migrant crackdown to Nazi Germany: Tory fury at £1.35million-a-year star as MPs say outburst is 'a step too far' 
",https://www.dailymail.co.uk/news/article-11832541/Gary-Lineker-faces-BBC-rebuke-comparing-Suella-Bravermans-migrant-crackdown-Nazi-Germany.html,5,0.057,0.11699999999999999,0.826,-0.9935,Daily Mail,2023-03-08,15
7,"How heat pumps leave some homes so cold people are ripping them out - and even happy owners urge caution: Is the plan to replace our boilers wise?
",https://www.dailymail.co.uk/money/bills/article-11830589/How-heat-pumps-leave-homes-cold-owners-having-ripped-out.html,6,0.09,0.040999999999999995,0.8690000000000001,0.998,Daily Mail,2023-03-08,15
8,"The REAL reason Una Healy ended her unconventional three-way romance with David Haye and girlfriend Sian Osborne - after couple jetted to Costa Rica without her
",https://www.dailymail.co.uk/tvshowbiz/article-11830495/The-REAL-reason-Una-Healy-ended-unconventional-three-way-romance.html,7,0.124,0.040999999999999995,0.8340000000000001,0.9961,Daily Mail,2023-03-08,15
9,"I spent £4,000 converting a skip into a compact home in London after the rental market went 'crazy' - now my living costs are just £50 per month
",https://www.dailymail.co.uk/femail/article-11832221/I-spent-4-000-converting-skip-compact-home-London.html,8,0.063,0.076,0.861,-0.7584,Daily Mail,2023-03-08,15
10,"Southern Britain is blanketed by snow with commuters warned to brace for a rush-hour from hell after what could be the coldest night of the year 
",https://www.dailymail.co.uk/news/article-11830843/Snow-hits-London-15C-Artic-blast-sweeps-UK-Met-Office-extends-weather-warnings-ice-snow.html,9,0.044000000000000004,0.066,0.889,-0.9635,Daily Mail,2023-03-08,15
1,‘I became fair game’: Charlotte Church on Chris Moyles offering to take her virginity at 16,https://www.theguardian.com/tv-and-radio/2023/mar/08/charlotte-church-chris-moyles-kathy-burke,0,0.051,0.026000000000000002,0.9229999999999999,0.7952,Guardian,2023-03-08,15
2,No 10 says Suella Braverman did not approve email in her name attacking civil servants over small boats – UK politics live,https://www.theguardian.com/politics/live/2023/mar/08/suella-braverman-small-boats-illegal-immigration-bill-rishi-sunak-keir-starmer-pmqs-uk-politics-live,1,0.10099999999999999,0.121,0.779,-0.998,Guardian,2023-03-08,15
3,Gary Lineker thanks supporters after criticism for condemning ‘cruel’ small boats policy,https://www.theguardian.com/football/2023/mar/08/gary-lineker-bbc-uk-asylum-policy-nazi-germany-match-of-the-day-presenter,2,0.081,0.09,0.8290000000000001,-0.9252,Guardian,2023-03-08,15
4,Kyle Walker facing police action after ‘exposing himself in a bar’,https://www.theguardian.com/football/2023/mar/08/kyle-walker-could-face-police-action-after-exposing-himself-in-a-bar,3,0.057999999999999996,0.048,0.894,0.2846,Guardian,2023-03-08,15
5,Braverman denies small boats plan breaks law and struggles with Mo Farah question,https://www.theguardian.com/politics/2023/mar/08/braverman-small-boats-plan-law-mo-farah,4,0.07200000000000001,0.07,0.858,0.6003,Guardian,2023-03-08,15
6,Two-thirds of UK women say childcare duties affected career progression,https://www.theguardian.com/society/2023/mar/08/two-thirds-of-women-say-childcare-duties-affected-career-progression,5,0.109,0.04,0.851,0.9943,Guardian,2023-03-08,15
7,"Airbnb was wild, disruptive and cheap: we loved it. But it wasn’t a love strong enough to last",https://www.theguardian.com/commentisfree/2023/mar/08/airbnb-wild-disruptive-cheap-lettings-agency,6,0.12,0.049,0.831,0.9958,Guardian,2023-03-08,15
8,"Stop giving daggers to retiring soldiers, says coroner after Somerset murders",https://www.theguardian.com/uk-news/2023/mar/08/stop-giving-daggers-to-ex-soldiers-says-coroner-after-somerset-murders,7,0.023,0.092,0.885,-0.972,Guardian,2023-03-08,15
9,What fresh misogynist hell is this? Why a new ‘maid’ cafe is causing a ruckus,https://www.theguardian.com/commentisfree/2023/mar/08/what-fresh-misogynist-hell-new-maid-cafe-causing-ruckus,8,0.121,0.131,0.748,-0.8604,Guardian,2023-03-08,15
10,"Tell me about it, stud: the rapturous return of the butch lesbian scene",https://www.theguardian.com/society/2023/mar/08/tell-me-about-it-stud-the-rapturous-return-of-the-butch-lesbian-scene,9,0.08800000000000001,0.043,0.8690000000000001,0.9976,Guardian,2023-03-08,15
1,Ukraine hit by hypersonic missiles in new barrage,https://www.bbc.co.uk/news/world-europe-64903202,0,0.071,0.151,0.779,-0.9948,BBC,2023-03-09,17
2,Ex-husband guilty of murdering 'brilliant' scientist,https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-64879514,1,0.07,0.124,0.807,-0.9966,BBC,2023-03-09,17
3,Food fraud probe into beef falsely labelled British,https://www.bbc.co.uk/news/business-64904334,2,0.047,0.141,0.812,-0.9933,BBC,2023-03-09,17
4,Latvia sends cars from drunk drivers to Ukraine,https://www.bbc.co.uk/news/world-europe-64903201,3,0.065,0.063,0.872,-0.5267,BBC,2023-03-09,17
5,WhatsApp: Rather be blocked than weaken security,https://www.bbc.co.uk/news/technology-64863448,4,0.10800000000000001,0.122,0.77,-0.9704,BBC,2023-03-09,17
6,Lineker says he does not fear BBC suspension,https://www.bbc.co.uk/news/uk-64899472,5,0.062,0.048,0.8909999999999999,0.9078,BBC,2023-03-09,17
7,Why Russia’s energy war strategy isn’t working,https://www.bbc.co.uk/news/world-europe-64900098,6,0.062,0.11199999999999999,0.826,-0.9698,BBC,2023-03-09,17
8,HS2 construction delayed by two years to cut costs,https://www.bbc.co.uk/news/business-64901985,7,0.079,0.053,0.8690000000000001,0.9638,BBC,2023-03-09,17
9,Harry and Meghan's children get official titles,https://www.bbc.co.uk/news/uk-64901227,8,0.040999999999999995,0.006,0.953,0.81,BBC,2023-03-09,17
10,"Olivia's mum 'knew she had gone', trial hears",https://www.bbc.co.uk/news/uk-england-merseyside-64901584,9,0.068,0.081,0.851,-0.9626,BBC,2023-03-09,17
1,"Owner of Frankie and Benny's, Wagamama and Chiquitos announces it will close up to 35 more restaurants amid cost-of-living crisis 
",https://www.dailymail.co.uk/news/article-11835615/Owner-Frankie-Bennys-Chiquitos-announces-close-35-restaurants.html,0,0.11199999999999999,0.057999999999999996,0.83,0.9890000000000001,Daily Mail,2023-03-09,17
2,"Reclusive actor Gene Hackman, 93, enjoys a fast food lunch in his car as he is seen for the first time in years... nearly two decades from his last film role
",https://www.dailymail.co.uk/tvshowbiz/article-11836189/Gene-Hackman-93-healthy-reclusive-star-seen-time-years-two-decades-film.html,1,0.13699999999999998,0.033,0.83,0.9965,Daily Mail,2023-03-09,17
3,"Archie and Lilibet are officially prince and princess: Buckingham Palace updates website to reflect their royal titles - as Harry and Meghan release new statement saying it is their 'birthright' 
",https://www.dailymail.co.uk/news/article-11838899/Harry-Meghan-say-Archie-Lilibets-prince-princess-titles-birthright.html,2,0.039,0.057,0.904,-0.991,Daily Mail,2023-03-09,17
4,"Police launch probe into 'altercation' at caravan park hours before horror Cardiff car crash that left three dead and two others seriously injured - as detectives hunt for sixth passenger
",https://www.dailymail.co.uk/news/article-11836241/Police-launch-probe-altercation-caravan-park-hours-Cardiff-crash-left-three-dead.html,3,0.06,0.085,0.855,-0.9692,Daily Mail,2023-03-09,17
5,"Did royals snub Lilibet's christening? Harry and Meghan's friend Omid Scobie claims King Charles, Queen Consort and William and Kate 'declined' invitation to California ceremony last Friday as Palace remains silent
",https://www.dailymail.co.uk/news/article-11836043/Omid-Scobie-claims-Charles-Camilla-William-Kate-declined-Lilibet-christening-invitation.html,4,0.05,0.065,0.885,-0.9903,Daily Mail,2023-03-09,17
6,"Inside disgraced Stephen Bear's real world with humble three-bed home, 'shop assistant' job and eight failed companies - after faking millionaire lifestyle with rented Rolls-Royce
",https://www.dailymail.co.uk/tvshowbiz/article-11835465/Inside-disgraced-Stephen-Bears-real-world-faking-millionaire-lifestyle.html,5,0.069,0.131,0.8,-0.9949,Daily Mail,2023-03-09,17
7,"How often should you really be masturbating? Experts give weekly target for men AND women (and the results may shock you)
",https://www.dailymail.co.uk/health/article-11818761/How-really-masturbating-Doctors-verdict.html,6,0.127,0.106,0.767,0.9739,Daily Mail,2023-03-09,17
8,"Bruce Willis' wife Emma Heming shuts down claim his ex Demi Moore has 'moved in' with them to help care for actor following dementia diagnosis
",https://www.dailymail.co.uk/tvshowbiz/article-11836143/Demi-Moore-moved-ex-husband-Bruce-Wills-care-following-dementia-diagnosis.html,7,0.10099999999999999,0.084,0.8140000000000001,0.9639,Daily Mail,2023-03-09,17
9,"Terrifying moment Iraqi immigrant, 28, stabbed university student, 18, in bid to be deported because he was disillusioned with life in a taxpayer-funded hotel after arriving on a small boat and racking up a string of convictions 
",https://www.dailymail.co.uk/news/article-11839177/Moment-Iraqi-immigrant-stabbed-university-student-broad-daylight-attack-bid-deported.html,8,0.039,0.18899999999999997,0.773,-0.9983,Daily Mail,2023-03-09,17
10,"EXCLUSIVE: Tiger Woods' ex Erica Herman claims he sexually abused her as she sues for $30m and claims he 'tricked' her into leaving his Hobe Sound home to 'go on vacation' and then locked her out
",https://www.dailymail.co.uk/news/article-11836681/Tiger-Woods-ex-Erica-Herman-claims-locked-Hobe-Sound-home-trickery.html,9,0.098,0.106,0.795,-0.6976,Daily Mail,2023-03-09,17
1,Braverman says she was offended by Lineker’s Nazi comparison because her husband is Jewish – UK politics live,https://www.theguardian.com/politics/live/2023/mar/09/labour-keir-starmer-childcare-free-hours-rishi-sunak-election-pledges-conservatives-uk-politics-latest,0,0.095,0.063,0.8420000000000001,0.9989,Guardian,2023-03-09,17
2,Family trip abroad ends in ‘bad dream’ as Home Office strands father in Turkey,https://www.theguardian.com/politics/2023/mar/09/siyabonga-twala-father-stranded-in-turkey-home-office-limbo,1,0.08800000000000001,0.096,0.816,-0.9255,Guardian,2023-03-09,17
3,Growing numbers of Chinese citizens set their sights on the US – via the deadly Darién Gap,https://www.theguardian.com/world/2023/mar/09/growing-numbers-of-chinese-citizens-set-their-sights-on-the-us-via-the-deadly-darien-gap,2,0.063,0.102,0.835,-0.9971,Guardian,2023-03-09,17
4,Sharon Stone says she lost custody of her son because of scene in Basic Instinct,https://www.theguardian.com/film/2023/mar/09/sharon-stone-says-lost-custody-son-basic-instinct,3,0.045,0.1,0.855,-0.9811,Guardian,2023-03-09,17
