rank,datetime,story,url,index,pos,neg,neu,comp,source
6,46:57.0,"'You can call me Suzy': Eddie Izzard introduces new feminine name she has wanted to use since the age of 10 - but says people can choose which one they want to address her by
",https://www.dailymail.co.uk/tvshowbiz/article-11829979/Eddie-Izzard-introduces-new-feminine-name.html,5,0.088,0.051,0.861,0.9507,Daily Mail
7,46:57.0,"UK snow forecast - will it fall in your area? Met Office extends yellow warning for South West as maps reveal areas set to be blanketed by wintry showers from today as Arctic blast hits UK with warnings of blizzards, -15C temperatures and travel chaos 
",https://www.dailymail.co.uk/news/article-11829255/Britain-wakes-snow-today-country-blasted-heavy-overnight-showers.html,6,0.062,0.102,0.837,-0.9962,Daily Mail
8,46:57.0,"'She was cold, scared stiff, not able to reach her mobile phone': Bank worker, 20, who survived Cardiff car crash that left three young people dead 'was hanging in wreckage with bodies all around for TWO DAYS and is unrecognisable', her mother says
",https://www.dailymail.co.uk/news/article-11832347/Bank-worker-20-survived-Cardiff-car-crash-suspended-wreckage-TWO-DAYS-mother-says.html,7,0.071,0.113,0.817,-0.9987,Daily Mail
9,46:57.0,"Mother, 82, who signed over her three-bed flat in £1.4m converted house to her daughter, 52, for 'inheritance tax reasons' nearly 20 years ago is fighting bitter court battle against being kicked out after 'shouting at her granddaughter' 
",https://www.dailymail.co.uk/news/article-11829675/Mother-82-locked-bitter-court-fight-daughter-52-wants-kick-pensioner-out.html,8,0.029,0.096,0.876,-0.9891,Daily Mail
10,46:57.0,"Calls grow for BBC to sack Gary Lineker for comparing Suella Braverman's migrant crackdown to Nazi Germany: Tory fury at £1.35million-a-year star as MPs say outburst is 'a step too far' 
",https://www.dailymail.co.uk/news/article-11832541/Gary-Lineker-faces-BBC-rebuke-comparing-Suella-Bravermans-migrant-crackdown-Nazi-Germany.html,9,0.046,0.101,0.853,-0.9907,Daily Mail
1,47:11.3,Elon Musk backpedals after mocking disabled Twitter worker in tweet ‘storm’,https://www.theguardian.com/technology/2023/mar/07/elon-musk-twitter-employee-feud-haraldur-thorleifsson,0,0.051,0.039,0.91,0.7771,Guardian
2,47:11.3,"Martin Lewis backs ‘social tariff’ that could cut energy bills by up to £1,500",https://www.theguardian.com/money/2023/mar/08/energy-bills-social-tariff-martin-lewis,1,0.109,0.072,0.819,0.9318,Guardian
3,47:11.3,"UK Arctic blast to bring more sleet, snow, hail and disruption",https://www.theguardian.com/uk-news/2023/mar/08/uk-arctic-blast-to-bring-more-sleet-snow-hail-and-disruption,2,0.038,0.067,0.895,-0.9559,Guardian
4,47:11.3,"Russia-Ukraine war live: Kremlin calls Nord Stream reports a distraction; EU will never accept Russian threats, says Von Der Leyen",https://www.theguardian.com/world/live/2023/mar/08/russia-ukraine-war-live-kremlin-calls-nord-stream-reports-a-distraction-eu-will-never-accept-russian-threats-says-von-der-leyen,3,0.056,0.107,0.836,-0.9996,Guardian
5,47:11.3,BBC to talk to Gary Lineker over tweets on UK asylum plan and Nazi Germany,https://www.theguardian.com/football/2023/mar/08/gary-lineker-bbc-uk-asylum-policy-nazi-germany-match-of-the-day-presenter,4,0.038,0.058,0.903,-0.9196,Guardian
6,47:11.3,What fresh misogynist hell is this? Why a new ‘maid’ cafe is causing a ruckus,https://www.theguardian.com/commentisfree/2023/mar/08/what-fresh-misogynist-hell-new-maid-cafe-causing-ruckus,5,0.121,0.131,0.748,-0.8604,Guardian
7,47:11.3,TV tonight: Kathy Burke’s wonderfully uplifting documentary about getting older,https://www.theguardian.com/tv-and-radio/2023/mar/08/tv-tonight-kathy-burkes-wonderfully-uplifting-documentary-about-getting-older,6,0.082,0.091,0.827,-0.4374,Guardian
8,47:11.3,SNP leadership candidates trade personal blows in televised debate,https://www.theguardian.com/politics/2023/mar/07/snp-leadership-candidates-trade-personal-blows-in-televised-debate,7,0.105,0.083,0.812,0.9563,Guardian
9,47:11.3,Researchers optimistic about potential new treatment for endometriosis,https://www.theguardian.com/society/2023/mar/08/endometriosis-new-treatment-non-hormonal-drug-dichloroacetate,8,0.083,0.076,0.841,0.6317,Guardian
10,47:11.3,The Tories are doing the same thing yet again and nobody expects results,https://www.theguardian.com/politics/2023/mar/07/the-tories-are-doing-the-same-thing-yet-again-and-nobody-expects-results,9,0.055,0.104,0.841,-0.9949,Guardian
1,50:04.2,Harry and Meghan's daughter christened in US,https://www.bbc.co.uk/news/uk-64890702,0,0.017,0,0.983,0.3071,BBC
2,50:04.2,BBC says Lineker being 'spoken to' about tweet,https://www.bbc.co.uk/news/uk-64883655,1,0.067,0.057,0.876,0.8032,BBC
3,50:04.2,Mother bled to death after treatment delays,https://www.bbc.co.uk/news/uk-england-gloucestershire-64874345,2,0.102,0.105,0.793,-0.8636,BBC
4,50:04.2,"Bronson has PTSD symptoms, parole panel told",https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-64888459,3,0.084,0.128,0.788,-0.9852,BBC
5,50:04.2,Swim England 'truly sorry' over abuse allegations,https://www.bbc.co.uk/news/uk-england-64826839,4,0.13,0.106,0.763,0.9809,BBC
6,50:04.2,Thousands protest at Georgian 'foreign agent' bill,https://www.bbc.co.uk/news/world-europe-64882475,5,0.081,0.095,0.824,-0.7762,BBC
7,50:04.2,A mum's 'remarkable turnaround' to win her baby back,https://www.bbc.co.uk/news/uk-64874989,6,0.12,0.077,0.803,0.9977,BBC
8,50:04.2,Musk apologises to Twitter worker over online row,https://www.bbc.co.uk/news/technology-64884287,7,0.061,0.055,0.884,0.4968,BBC
9,50:04.2,New reward of £150k for detective shooting evidence,https://www.bbc.co.uk/news/uk-northern-ireland-64888560,8,0.081,0.097,0.822,-0.9129,BBC
10,50:04.2,Dog attacks increase by a third in five years,https://www.bbc.co.uk/news/uk-64798162,9,0.04,0.124,0.836,-0.9986,BBC
1,50:10.9,"'I had a stress headache!': Horror fans are left 'throwing up and suffering panic attacks' after watching Fall 
",https://www.dailymail.co.uk/tvshowbiz/article-11830927/Horror-fans-left-throwing-suffering-panic-attacks-watching-Fall.html,0,0.083,0.173,0.744,-0.9938,Daily Mail
2,50:10.9,"Sephora confirms the opening date of its new London store as the retailer returns to the UK following an 18-year hiatus
",https://www.dailymail.co.uk/femail/article-11830545/Sephora-confirms-opening-date-new-London-store-returns-UK-18-year-hiatus.html,1,0.141,0.006,0.853,0.9958,Daily Mail
3,50:10.9,"Man found his best friend dead in Cardiff car crash when he spotted tyre tracks off busy main road after just 15 minutes of searching - and slams police who missed wreckage with five victims inside for 48 hours 
",https://www.dailymail.co.uk/news/article-11831023/Man-best-friend-dead-Cardiff-car-crash-slams-police-missed-wreckage.html,2,0.081,0.101,0.818,-0.9912,Daily Mail
4,50:10.9,"'She was cold, scared stiff, not able to reach her mobile phone': Bank worker, 20, who survived Cardiff car crash that left three young people dead 'was hanging in wreckage with bodies all around for TWO DAYS and is unrecognisable', her mother says
",https://www.dailymail.co.uk/news/article-11832347/Bank-worker-20-survived-Cardiff-car-crash-suspended-wreckage-TWO-DAYS-mother-says.html,3,0.073,0.111,0.817,-0.9982,Daily Mail
5,50:10.9,"The REAL reason Una Healy ended her unconventional three-way romance with David Haye and girlfriend Sian Osborne - after couple jetted to Costa Rica without her
",https://www.dailymail.co.uk/tvshowbiz/article-11830495/The-REAL-reason-Una-Healy-ended-unconventional-three-way-romance.html,4,0.102,0.032,0.866,0.9931,Daily Mail
6,50:10.9,"Calls grow for BBC to sack Gary Lineker for comparing Suella Braverman's migrant crackdown to Nazi Germany: Tory fury at £1.35million-a-year star as MPs say outburst is 'a step too far' 
",https://www.dailymail.co.uk/news/article-11832541/Gary-Lineker-faces-BBC-rebuke-comparing-Suella-Bravermans-migrant-crackdown-Nazi-Germany.html,5,0.046,0.101,0.853,-0.9907,Daily Mail
7,50:10.9,"How heat pumps leave some homes so cold people are ripping them out - and even happy owners urge caution: Is the plan to replace our boilers wise?
",https://www.dailymail.co.uk/money/bills/article-11830589/How-heat-pumps-leave-homes-cold-owners-having-ripped-out.html,6,0.09,0.041,0.869,0.998,Daily Mail
8,50:10.9,"Southern Britain is blanketed by snow with commuters warned to brace for a rush-hour from hell after what could be the coldest night of the year 
",https://www.dailymail.co.uk/news/article-11830843/Snow-hits-London-15C-Artic-blast-sweeps-UK-Met-Office-extends-weather-warnings-ice-snow.html,7,0.042,0.067,0.892,-0.9773,Daily Mail
9,50:10.9,"I spent £4,000 converting a skip into a compact home in London after the rental market went 'crazy' - now my living costs are just £50 per month
",https://www.dailymail.co.uk/femail/article-11832221/I-spent-4-000-converting-skip-compact-home-London.html,8,0.063,0.076,0.861,-0.7584,Daily Mail
10,50:10.9,"James Nesbitt, 58, 'is helping to raise his girlfriend Katy Gleadhill's new baby after the actress, 40, conceived while they were on a break'
",https://www.dailymail.co.uk/tvshowbiz/article-11828273/James-Nesbitt-58-helping-raise-girlfriend-Katy-Gleadhills-new-baby.html,9,0.059,0.04,0.901,0.9326,Daily Mail
1,50:25.3,Starmer says asylum system ‘utterly broken’ by Tories as Sunak defends small boats plan – UK politics live,https://www.theguardian.com/politics/live/2023/mar/08/suella-braverman-small-boats-illegal-immigration-bill-rishi-sunak-keir-starmer-pmqs-uk-politics-live,0,0.066,0.074,0.861,-0.9367,Guardian
2,50:25.3,‘I became fair game’: Charlotte Church on Chris Moyles offering to take her virginity at 16,https://www.theguardian.com/tv-and-radio/2023/mar/08/charlotte-church-chris-moyles-kathy-burke,1,0.051,0.026,0.923,0.7952,Guardian
3,50:25.3,Gary Lineker thanks supporters after criticism for condemning ‘cruel’ small boats policy,https://www.theguardian.com/football/2023/mar/08/gary-lineker-bbc-uk-asylum-policy-nazi-germany-match-of-the-day-presenter,2,0.081,0.09,0.829,-0.9252,Guardian
4,50:25.3,Kyle Walker could face police action after ‘exposing himself in a bar’,https://www.theguardian.com/football/2023/mar/08/kyle-walker-could-face-police-action-after-exposing-himself-in-a-bar,3,0.095,0.037,0.867,0.8271,Guardian
5,50:25.3,Braverman denies small boats plan breaks law and struggles with Mo Farah question,https://www.theguardian.com/politics/2023/mar/08/braverman-small-boats-plan-law-mo-farah,4,0.063,0.058,0.879,0.8235,Guardian
6,50:25.3,"Stop giving daggers to retiring soldiers, says coroner after Somerset murders",https://www.theguardian.com/uk-news/2023/mar/08/stop-giving-daggers-to-ex-soldiers-says-coroner-after-somerset-murders,5,0.023,0.092,0.885,-0.972,Guardian
7,50:25.3,What fresh misogynist hell is this? Why a new ‘maid’ cafe is causing a ruckus,https://www.theguardian.com/commentisfree/2023/mar/08/what-fresh-misogynist-hell-new-maid-cafe-causing-ruckus,6,0.121,0.131,0.748,-0.8604,Guardian
8,50:25.3,"Airbnb was wild, disruptive and cheap: we loved it. But it wasn’t a love strong enough to last",https://www.theguardian.com/commentisfree/2023/mar/08/airbnb-wild-disruptive-cheap-lettings-agency,7,0.12,0.049,0.831,0.9958,Guardian
9,50:25.3,Elon Musk backpedals after mocking disabled Twitter worker in tweet ‘storm’,https://www.theguardian.com/technology/2023/mar/07/elon-musk-twitter-employee-feud-haraldur-thorleifsson,8,0.051,0.039,0.91,0.7771,Guardian
10,50:25.3,"Tell me about it, stud: the rapturous return of the butch lesbian scene",https://www.theguardian.com/society/2023/mar/08/tell-me-about-it-stud-the-rapturous-return-of-the-butch-lesbian-scene,9,0.088,0.043,0.869,0.9976,Guardian
1,51:56.0,Harry and Meghan use princess title for Lilibet,https://www.bbc.co.uk/news/uk-64890702,0,0.029,0.006,0.965,0.743,BBC
2,51:56.0,"I'll keep speaking out, says under-fire Lineker",https://www.bbc.co.uk/news/uk-64891734,1,0.066,0.093,0.841,-0.9575,BBC
3,51:56.0,Civil servants demand Braverman apology for email,https://www.bbc.co.uk/news/uk-politics-64890882,2,0.072,0.119,0.809,-0.9623,BBC
4,51:56.0,'I nearly died' - the Olympian wrongly sectioned for 26 days,https://www.bbc.co.uk/sport/rugby-union/64876477,3,0,0,0,0,BBC
5,51:56.0,Mother bled to death after treatment delays,https://www.bbc.co.uk/news/uk-england-gloucestershire-64874345,4,0.102,0.105,0.793,-0.8636,BBC
6,51:56.0,Swim England 'truly sorry' over abuse allegations,https://www.bbc.co.uk/news/uk-england-64826839,5,0.13,0.106,0.763,0.9809,BBC
7,51:56.0,"Bronson has PTSD symptoms, parole panel told",https://www.bbc.co.uk/news/uk-england-beds-bucks-herts-64888459,6,0.075,0.125,0.8,-0.9864,BBC
8,51:56.0,Ukraine athletes' defiant tribute to killed soldier,https://www.bbc.co.uk/news/world-europe-64887614,7,0.069,0.199,0.732,-0.998,BBC
9,51:56.0,Stopping small boats is priority for people - PM,https://www.bbc.co.uk/news/uk-politics-64884435,8,0.067,0.076,0.857,-0.8367,BBC
10,51:56.0,A mum's 'remarkable turnaround' to win her baby back,https://www.bbc.co.uk/news/uk-64874989,9,0.12,0.077,0.803,0.9977,BBC
1,52:04.0,"'I had a stress headache!': Horror fans are left 'throwing up and suffering panic attacks' after watching Fall 
",https://www.dailymail.co.uk/tvshowbiz/article-11830927/Horror-fans-left-throwing-suffering-panic-attacks-watching-Fall.html,0,0.083,0.173,0.744,-0.9938,Daily Mail
2,52:04.0,"Sephora confirms the opening date of its new London store as the retailer returns to the UK following an 18-year hiatus
",https://www.dailymail.co.uk/femail/article-11830545/Sephora-confirms-opening-date-new-London-store-returns-UK-18-year-hiatus.html,1,0.141,0.006,0.853,0.9958,Daily Mail
3,52:04.0,"Man found his best friend dead in Cardiff car crash when he spotted tyre tracks off busy main road after just 15 minutes of searching - and slams police who missed wreckage with five victims inside for 48 hours 
",https://www.dailymail.co.uk/news/article-11831023/Man-best-friend-dead-Cardiff-car-crash-slams-police-missed-wreckage.html,2,0.081,0.101,0.818,-0.9912,Daily Mail
4,52:04.0,"'She was cold, scared stiff, not able to reach her mobile phone': Bank worker, 20, who survived Cardiff car crash that left three young people dead 'was hanging in wreckage with bodies all around for TWO DAYS and is unrecognisable', her mother says
",https://www.dailymail.co.uk/news/article-11832347/Bank-worker-20-survived-Cardiff-car-crash-suspended-wreckage-TWO-DAYS-mother-says.html,3,0.073,0.111,0.817,-0.9982,Daily Mail
5,52:04.0,"Prince Harry and Meghan reveal they have christened daughter 'Princess Lilibet Diana' in intimate Californian ceremony - as couple's friend Omid Scobie claims 'King Charles and William were invited - but didn't come'
",https://www.dailymail.co.uk/news/article-11835047/Meghan-Prince-Harrys-daughter-Princess-Lilibet-Diana-christened.html,4,0.043,0.069,0.888,-0.9945,Daily Mail
6,52:04.0,"Calls grow for BBC to sack Gary Lineker for comparing Suella Braverman's migrant crackdown to Nazi Germany: Tory fury at £1.35million-a-year star as MPs say outburst is 'a step too far' 
",https://www.dailymail.co.uk/news/article-11832541/Gary-Lineker-faces-BBC-rebuke-comparing-Suella-Bravermans-migrant-crackdown-Nazi-Germany.html,5,0.057,0.117,0.826,-0.9935,Daily Mail
7,52:04.0,"How heat pumps leave some homes so cold people are ripping them out - and even happy owners urge caution: Is the plan to replace our boilers wise?
",https://www.dailymail.co.uk/money/bills/article-11830589/How-heat-pumps-leave-homes-cold-owners-having-ripped-out.html,6,0.09,0.041,0.869,0.998,Daily Mail
8,52:04.0,"The REAL reason Una Healy ended her unconventional three-way romance with David Haye and girlfriend Sian Osborne - after couple jetted to Costa Rica without her
",https://www.dailymail.co.uk/tvshowbiz/article-11830495/The-REAL-reason-Una-Healy-ended-unconventional-three-way-romance.html,7,0.124,0.041,0.834,0.9961,Daily Mail
9,52:04.0,"I spent £4,000 converting a skip into a compact home in London after the rental market went 'crazy' - now my living costs are just £50 per month
",https://www.dailymail.co.uk/femail/article-11832221/I-spent-4-000-converting-skip-compact-home-London.html,8,0.063,0.076,0.861,-0.7584,Daily Mail
10,52:04.0,"Southern Britain is blanketed by snow with commuters warned to brace for a rush-hour from hell after what could be the coldest night of the year 
",https://www.dailymail.co.uk/news/article-11830843/Snow-hits-London-15C-Artic-blast-sweeps-UK-Met-Office-extends-weather-warnings-ice-snow.html,9,0.044,0.066,0.889,-0.9635,Daily Mail
1,52:17.4,‘I became fair game’: Charlotte Church on Chris Moyles offering to take her virginity at 16,https://www.theguardian.com/tv-and-radio/2023/mar/08/charlotte-church-chris-moyles-kathy-burke,0,0.051,0.026,0.923,0.7952,Guardian
2,52:17.4,No 10 says Suella Braverman did not approve email in her name attacking civil servants over small boats – UK politics live,https://www.theguardian.com/politics/live/2023/mar/08/suella-braverman-small-boats-illegal-immigration-bill-rishi-sunak-keir-starmer-pmqs-uk-politics-live,1,0.101,0.121,0.779,-0.998,Guardian
3,52:17.4,Gary Lineker thanks supporters after criticism for condemning ‘cruel’ small boats policy,https://www.theguardian.com/football/2023/mar/08/gary-lineker-bbc-uk-asylum-policy-nazi-germany-match-of-the-day-presenter,2,0.081,0.09,0.829,-0.9252,Guardian
4,52:17.4,Kyle Walker facing police action after ‘exposing himself in a bar’,https://www.theguardian.com/football/2023/mar/08/kyle-walker-could-face-police-action-after-exposing-himself-in-a-bar,3,0.058,0.048,0.894,0.2846,Guardian
5,52:17.4,Braverman denies small boats plan breaks law and struggles with Mo Farah question,https://www.theguardian.com/politics/2023/mar/08/braverman-small-boats-plan-law-mo-farah,4,0.072,0.07,0.858,0.6003,Guardian
6,52:17.4,Two-thirds of UK women say childcare duties affected career progression,https://www.theguardian.com/society/2023/mar/08/two-thirds-of-women-say-childcare-duties-affected-career-progression,5,0.109,0.04,0.851,0.9943,Guardian
7,52:17.4,"Airbnb was wild, disruptive and cheap: we loved it. But it wasn’t a love strong enough to last",https://www.theguardian.com/commentisfree/2023/mar/08/airbnb-wild-disruptive-cheap-lettings-agency,6,0.12,0.049,0.831,0.9958,Guardian
8,52:17.4,"Stop giving daggers to retiring soldiers, says coroner after Somerset murders",https://www.theguardian.com/uk-news/2023/mar/08/stop-giving-daggers-to-ex-soldiers-says-coroner-after-somerset-murders,7,0.023,0.092,0.885,-0.972,Guardian
9,52:17.4,What fresh misogynist hell is this? Why a new ‘maid’ cafe is causing a ruckus,https://www.theguardian.com/commentisfree/2023/mar/08/what-fresh-misogynist-hell-new-maid-cafe-causing-ruckus,8,0.121,0.131,0.748,-0.8604,Guardian
10,52:17.4,"Tell me about it, stud: the rapturous return of the butch lesbian scene",https://www.theguardian.com/society/2023/mar/08/tell-me-about-it-stud-the-rapturous-return-of-the-butch-lesbian-scene,9,0.088,0.043,0.869,0.9976,Guardian
1,58:17.2,Ukraine hit by hypersonic missiles in new barrage,https://www.bbc.co.uk/news/world-europe-64903202,0,0.071,0.151,0.779,-0.9948,BBC
2,58:17.2,Ex-husband guilty of murdering 'brilliant' scientist,https://www.bbc.co.uk/news/uk-scotland-north-east-orkney-shetland-64879514,1,0.07,0.124,0.807,-0.9966,BBC
3,58:17.2,Food fraud probe into beef falsely labelled British,https://www.bbc.co.uk/news/business-64904334,2,0.047,0.141,0.812,-0.9933,BBC
4,58:17.2,Latvia sends cars from drunk drivers to Ukraine,https://www.bbc.co.uk/news/world-europe-64903201,3,0.065,0.063,0.872,-0.5267,BBC
5,58:17.2,WhatsApp: Rather be blocked than weaken security,https://www.bbc.co.uk/news/technology-64863448,4,0.108,0.122,0.77,-0.9704,BBC
6,58:17.2,Lineker says he does not fear BBC suspension,https://www.bbc.co.uk/news/uk-64899472,5,0.062,0.048,0.891,0.9078,BBC
7,58:17.2,Why Russia’s energy war strategy isn’t working,https://www.bbc.co.uk/news/world-europe-64900098,6,0.062,0.112,0.826,-0.9698,BBC
8,58:17.2,HS2 construction delayed by two years to cut costs,https://www.bbc.co.uk/news/business-64901985,7,0.079,0.053,0.869,0.9638,BBC
9,58:17.2,Harry and Meghan's children get official titles,https://www.bbc.co.uk/news/uk-64901227,8,0.041,0.006,0.953,0.81,BBC
10,58:17.2,"Olivia's mum 'knew she had gone', trial hears",https://www.bbc.co.uk/news/uk-england-merseyside-64901584,9,0.068,0.081,0.851,-0.9626,BBC
1,58:35.7,"Owner of Frankie and Benny's, Wagamama and Chiquitos announces it will close up to 35 more restaurants amid cost-of-living crisis 
",https://www.dailymail.co.uk/news/article-11835615/Owner-Frankie-Bennys-Chiquitos-announces-close-35-restaurants.html,0,0.112,0.058,0.83,0.989,Daily Mail
2,58:35.7,"Reclusive actor Gene Hackman, 93, enjoys a fast food lunch in his car as he is seen for the first time in years... nearly two decades from his last film role
",https://www.dailymail.co.uk/tvshowbiz/article-11836189/Gene-Hackman-93-healthy-reclusive-star-seen-time-years-two-decades-film.html,1,0.137,0.033,0.83,0.9965,Daily Mail
3,58:35.7,"Archie and Lilibet are officially prince and princess: Buckingham Palace updates website to reflect their royal titles - as Harry and Meghan release new statement saying it is their 'birthright' 
",https://www.dailymail.co.uk/news/article-11838899/Harry-Meghan-say-Archie-Lilibets-prince-princess-titles-birthright.html,2,0.039,0.057,0.904,-0.991,Daily Mail
4,58:35.7,"Police launch probe into 'altercation' at caravan park hours before horror Cardiff car crash that left three dead and two others seriously injured - as detectives hunt for sixth passenger
",https://www.dailymail.co.uk/news/article-11836241/Police-launch-probe-altercation-caravan-park-hours-Cardiff-crash-left-three-dead.html,3,0.06,0.085,0.855,-0.9692,Daily Mail
5,58:35.7,"Did royals snub Lilibet's christening? Harry and Meghan's friend Omid Scobie claims King Charles, Queen Consort and William and Kate 'declined' invitation to California ceremony last Friday as Palace remains silent
",https://www.dailymail.co.uk/news/article-11836043/Omid-Scobie-claims-Charles-Camilla-William-Kate-declined-Lilibet-christening-invitation.html,4,0.05,0.065,0.885,-0.9903,Daily Mail
6,58:35.7,"Inside disgraced Stephen Bear's real world with humble three-bed home, 'shop assistant' job and eight failed companies - after faking millionaire lifestyle with rented Rolls-Royce
",https://www.dailymail.co.uk/tvshowbiz/article-11835465/Inside-disgraced-Stephen-Bears-real-world-faking-millionaire-lifestyle.html,5,0.069,0.131,0.8,-0.9949,Daily Mail
7,58:35.7,"How often should you really be masturbating? Experts give weekly target for men AND women (and the results may shock you)
",https://www.dailymail.co.uk/health/article-11818761/How-really-masturbating-Doctors-verdict.html,6,0.127,0.106,0.767,0.9739,Daily Mail
8,58:35.7,"Bruce Willis' wife Emma Heming shuts down claim his ex Demi Moore has 'moved in' with them to help care for actor following dementia diagnosis
",https://www.dailymail.co.uk/tvshowbiz/article-11836143/Demi-Moore-moved-ex-husband-Bruce-Wills-care-following-dementia-diagnosis.html,7,0.101,0.084,0.814,0.9639,Daily Mail
9,58:35.7,"Terrifying moment Iraqi immigrant, 28, stabbed university student, 18, in bid to be deported because he was disillusioned with life in a taxpayer-funded hotel after arriving on a small boat and racking up a string of convictions 
",https://www.dailymail.co.uk/news/article-11839177/Moment-Iraqi-immigrant-stabbed-university-student-broad-daylight-attack-bid-deported.html,8,0.039,0.189,0.773,-0.9983,Daily Mail
10,58:35.7,"EXCLUSIVE: Tiger Woods' ex Erica Herman claims he sexually abused her as she sues for $30m and claims he 'tricked' her into leaving his Hobe Sound home to 'go on vacation' and then locked her out
",https://www.dailymail.co.uk/news/article-11836681/Tiger-Woods-ex-Erica-Herman-claims-locked-Hobe-Sound-home-trickery.html,9,0.098,0.106,0.795,-0.6976,Daily Mail
1,59:16.2,Braverman says she was offended by Lineker’s Nazi comparison because her husband is Jewish – UK politics live,https://www.theguardian.com/politics/live/2023/mar/09/labour-keir-starmer-childcare-free-hours-rishi-sunak-election-pledges-conservatives-uk-politics-latest,0,0.095,0.063,0.842,0.9989,Guardian
2,59:16.2,Family trip abroad ends in ‘bad dream’ as Home Office strands father in Turkey,https://www.theguardian.com/politics/2023/mar/09/siyabonga-twala-father-stranded-in-turkey-home-office-limbo,1,0.088,0.096,0.816,-0.9255,Guardian
3,59:16.2,Growing numbers of Chinese citizens set their sights on the US – via the deadly Darién Gap,https://www.theguardian.com/world/2023/mar/09/growing-numbers-of-chinese-citizens-set-their-sights-on-the-us-via-the-deadly-darien-gap,2,0.063,0.102,0.835,-0.9971,Guardian
4,59:16.2,Sharon Stone says she lost custody of her son because of scene in Basic Instinct,https://www.theguardian.com/film/2023/mar/09/sharon-stone-says-lost-custody-son-basic-instinct,3,0.045,0.1,0.855,-0.9811,Guardian
5,59:16.2,‘I became fair game’: Charlotte Church on Chris Moyles offering to take her virginity at 16,https://www.theguardian.com/tv-and-radio/2023/mar/08/charlotte-church-chris-moyles-kathy-burke,4,0.051,0.026,0.923,0.7952,Guardian
6,59:16.2,HS2 to be delayed by two more years due to soaring costs,https://www.theguardian.com/uk-news/2023/mar/09/parts-hs2-delayed-two-years-cut-soaring-costs-rail-project,5,0.08,0.064,0.856,0.907,Guardian
7,59:16.2,Mae Muller: I Wrote a Song review – UK Eurovision entry is far from douze points,https://www.theguardian.com/music/2023/mar/09/mae-muller-i-wrote-a-song-review-uk-eurovision-entry-alexis-petridis,6,0.099,0.052,0.849,0.9774,Guardian
8,59:16.2,Boris Johnson criticised for making millions while rarely appearing in Commons,https://www.theguardian.com/politics/2023/mar/09/boris-johnson-criticised-making-millions-rarely-appearing-in-commons,7,0.075,0.065,0.86,0.8607,Guardian
9,59:16.2,Mark Everett of Eels: ‘It’s weird being a father when you’re older than your father ever was’,https://www.theguardian.com/culture/2023/mar/09/mark-everett-of-eels-its-weird-being-a-father-when-youre-older-than-your-father-ever-was,8,0.128,0.122,0.75,0.791,Guardian
10,59:16.2,Mother tells of Olivia Pratt-Korbel ‘gasping for breath’ after shooting,https://www.theguardian.com/uk-news/2023/mar/09/olivia-pratt-korbel-murder-trial-witness-describes-screaming,9,0.045,0.148,0.807,-0.9977,Guardian
1,27:51.8,Deadly shooting at Hamburg Jehovah's Witness hall,https://www.bbc.co.uk/news/world-europe-64910415,0,0.018,0.153,0.829,-0.9978,BBC
2,27:51.8,"Actor Robert Blake, once tried for murder, dies at 89",https://www.bbc.co.uk/news/world-us-canada-64911189,1,0.078,0.203,0.719,-0.9966,BBC
3,27:51.8,Boots Advantage Card loyalty points value reduced,https://www.bbc.co.uk/news/business-64899536,2,0.193,0.008,0.799,0.9958,BBC
4,27:51.8,Knighthood for Johnson's dad not wise - minister,https://www.bbc.co.uk/news/uk-politics-64911178,3,0.055,0.085,0.861,-0.9297,BBC
5,27:51.8,'Huge Shambles 2' and nuclear plant luck 'will run out',https://www.bbc.co.uk/news/blogs-the-papers-64910564,4,0.059,0.11,0.831,-0.976,BBC
6,27:51.8,Schools and football help UK economy rebound,https://www.bbc.co.uk/news/business-64904333,5,0.08,0.051,0.869,0.8917,BBC
7,27:51.8,Mexico cartel turns in own men over US kidnappings,https://www.bbc.co.uk/news/world-us-canada-64910394,6,0.037,0.124,0.839,-0.9957,BBC
8,27:51.8,School closures in Northern Ireland,https://www.bbc.co.uk/news/uk-northern-ireland-60498515,7,0.032,0,0.968,0.9896,BBC
9,27:51.8,Silicon Valley Bank slump rocks financial stocks,https://www.bbc.co.uk/news/business-64911066,8,0.143,0.051,0.806,0.9894,BBC
10,27:51.8,Food fraud probe into beef falsely labelled British,https://www.bbc.co.uk/news/business-64904334,9,0.043,0.128,0.829,-0.9933,BBC
1,28:00.3,"Owner of Frankie and Benny's, Wagamama and Chiquitos announces it will close up to 35 more restaurants amid cost-of-living crisis 
",https://www.dailymail.co.uk/news/article-11835615/Owner-Frankie-Bennys-Chiquitos-announces-close-35-restaurants.html,0,0.112,0.058,0.83,0.989,Daily Mail
2,28:00.3,"Smiling Meghan enjoys brunch with friends in LA as Buckingham Palace confirms her children HAVE become a prince and princess and line of succession is updated - as it's revealed she and Harry are 'expected' to attend the Coronation of King Charles 
",https://www.dailymail.co.uk/news/article-11840277/Smiling-Meghan-Markle-enjoys-brunch-friends-Hollywood.html,1,0.051,0.047,0.903,-0.9003,Daily Mail
